Position,Artist,Song Title,Year,Lyrics
67,Diana Ross,I'm Gonna Make You Love Me,1969,"Ooooooooooo, ooooooooooo

(guy)
I'm gonna do all the things for you
a girl wants a man to do
oh baby (baby)
I'll sacrifice for you
I'll even do wrong for you
oh baby, baby, baby.

Every minute every hour,
I'm gonna shower you with love and affection
look out it's coming in your direction.

I'm, I'm gonna make you love me
oh yes I will, yes I will
I'm gonna make you love me
Oh yes I will, yes I will

(girl)
Look here- My love is strong you see
I know you'll never get tired of me,
oh baby (oh baby)

And I'm gonna use every trick in the book,
I'll try my best to get ya hooked, hey baby (baby).

Every night and everyday
I'm gonna say
I'm gonna getcha, i'm gonna getcha
look out boy cause I'm gonna getcha.

I'm gonna make you love me
oh yes I will, yes I will
I'm gonna make you love me
Oh yes I will, ya know I will

(girl)
Every breath I take,
and each and every step I make
Brings me closer baby, closer to you

(guy)
And with each beat of my heart
For every day we're apart
I will hunger for every wasted hour

And I Every night and everyday
I'm gonna getcha, I'm gonna getcha,
look out, 'cause I'm gonna getcha.

(guy)
I'm gonna make, Im gonna make you love me,
Ooh yes I will, yes I will
(girl)
I'm gonna make you love me
Ooh yes I will, yes I will
(girl)
I'm gonna make you love me
Ooh yes I will (I will) yes I will"
68,Kenny Rogers,Ruby Don't Take Your Love to Town,1969,"You've painted up your lips
And rolled and curled your tinted hair
Ruby are you contemplating
Going out somewhere
The shadow on the wall
Tells me the sun is going down
Oh Ruby
Don't take your love to town

It wasn't me
That started that crazy Asian war
But I was proud to go
And do my patriotic chore
And yes, it's true that
I'm not the man I used to be
Oh, Ruby I still need some company


It's hard to love a man
Whose legs are bent and paralyzed
That my wants and needs of a woman of your age
Ruby, I realized
Oh Ruby
Don't take your love to town

She's leaving now cause
I just heard the slamming of the door
The way I know I've heard it
Some 100 times before
And if I could move I'd get my gun
And put her in the ground
Oh Ruby
Don't take your love to town
Oh Ruby for God's sake turn around"
69,Andy Kim,"Baby, I Love You",1969,"Have I ever told you
How good it feels to hold you
It isn't easy to explain
And though I'm really trying
I think I may start crying
My heart can't wait another day
When you touch me I just got to say

Baby I love you, baby I love you
Baby I love you, come on baby na na na na na na na
(na na na na na na na)

I can't live without you
I love everything about you
I can't help it if I feel this way
Though I'm so glad I found you
I want my arms around you
I love to hear you call my name
Tell me baby that you feel the same

Baby I love you, baby I love you
Baby I love you, come on baby na na na na na na na
(na na na na na na na)
Come on baby na na na na na na na
(na na na na na na na)

[instrumental]

Whoah-oh-oh
My heart can't wait another day
When you touch me I just got to say

Baby I love you, baby I love you
Baby I love you, come on baby na na na na na na na
(na na na na na na na)
Baby I love you, baby I just love you
Baby I love, I love..."
70,Bobby Sherman,Little Woman,1969,We do not have the lyrics for Little Woman yet.
71,Bee Gees,Tomorrow Tomorrow,1969,"Ooo, every day you make me cry, girl
I cry too much
And today you say goodbye
Girl, it's just too much

Hey, I swallowed each and every lie
That you gave to me
Where lies the man that I was
And the future that could never be?

Tomorrow every one gonna know me better
And tomorrow every one gonna drink my wine
And tomorrow every one gonna read my letter
And my story of love and a love that could never be mine

Ooo, ask you to be my wife, girl
You were playing
Now I ask you, ""Where is my life, girl?""
You were saying

Hey, I swallowed each and every lie
That you gave to me
Where lies the man that I was
And the future that could never be?

Tomorrow every one gonna know me better
And tomorrow every one gonna drink my wine
And tomorrow every one gonna read my letter
And my story of love and a love that could never be mine

And tomorrow every one gonna know me better
And tomorrow every one gonna drink my wine
And tomorrow every one gonna read my letter
And my story of love and a love that could never be mine"
72,BB King,The Thrill is Gone,1969,We do not have the lyrics for The Thrill Is Gone (Karaoke Version) [In the Style of BB King] yet.
73,Edwin Starr,Twenty Five Miles,1969,"Hey hey uh huh huh huh huh oh
Uh huh huh huh huh huh yeah

It's twenty five miles from home
Girl, my feet are hurting mighty bad
Now I've been walking a three day, two lonely nights
You know that I'm mighty mad
But I got a woman waiting for me
That's gonna make this trip worthwhile
You see she's got the kind of lovin' and a kissing
A make a man go stone wild
So I got to keep on walkin'
I got to walk on, oh ho ho
I, I, I, I'm so tired
But I just can't lose my stride

I got fifteen miles to go now
And I can hear my baby calling my name
It's as if as though I'm standing at her front door
I can hear that doggone plain
Now I'll be so glad to see my baby
And hold her in my arms
Now when I kiss her lips
I turn a back over flip and I'll forget these feet of mine
I got to keep on walkin'
I got to walk on oh ho ho
I, I, I, I, I'm so tired but I just can't lose my stride
Walk on let me tell you ya'll I, I, I, I, I, I'm so tired
But I just can't lose my stride
Come on feet don't fail me now

I got ten more miles to go
I got nine, eight, seven, six, eight, six
I got a five more miles to go
Now over the hill just around the bend
Huh although my feet are tired I can't lose my stride
I got to get to my baby again"
74,Stevie Wonder,My Cherie Amour,1969,"La, la, la, la, la, la
La, la, la, la, la, la

My cherie amour, lovely as a summer day
My cherie amour, distant as the Milky Way
My cherie amour, pretty little one that I adore
You're the only girl my heart beats for
How I wish that you were mine

In a cafe or sometimes on a crowded street
I've been near you, but you never noticed me
My cherie amour, won't you tell me, how could you ignore
That behind that little smile I wore
How I wish that you were mine

La, la, la, la, la, la
La, la, la, la, la, la
La, la, la, la, la, la
La, la, la, la, la, la

Maybe someday, you'll see my face among the crowd
Maybe someday, I'll share your little distant cloud
Oh, cherie amour, pretty little one that I adore
You're the only girl my heart beats for
How I wish that you were mine

La, la, la, la, la, la
La, la, la, la, la, la
La, la, la, la, la, la
La, la, la, la, la, la"
75,Fleetwood Mac,Albatross,1969,"Fleetwood Mac
Miscellaneous
Albatross


[instrumental]"
76,Bee Gees,First of May,1969,"When I was small and Christmas trees were tall
We used to love while others used to play
Don't ask me why but time has passed us by
Someone else moved in from far away

Now we are tall and Christmas trees are small
And you don't ask the time of day
But you and I, our love will never die
But guess we'll cry come first of May

The apple tree that grew for you and me
I watched the apples falling one by one
And I recall the moment of them all
The day I kissed your cheek and you were mine

Now we are tall and Christmas trees are small
And you don't ask the time of day
But you and I, our love will never die
Guess we'll cry come first of May

When I was small and Christmas trees were tall
Do do do do do do do do do
Don't ask me why but time has passed us by
Someone else moved in from far away"
77,Lulu,Boom Bang-A-Bang,1969,"Exception occurred 
HTTP Error 404: Not Found"
78,The Tremeloes,(Call Me) Number One,1969,"Exception occurred 
HTTP Error 404: Not Found"
79,Booker T & the MGs,Time is Tight,1969,"Exception occurred 
HTTP Error 404: Not Found"
80,The Who,Pinball Wizard,1969,"Ever since I was a young boy
I've played the silver ball
From Soho down to Brighton
I must have played them all

But I ain't seen nothing like him
In any amusement hall
That deaf, dumb and blind kid
Sure plays a mean pinball

He stands like a statue
Becomes part of the machine
Feeling all the bumpers
Always playing clean

Plays by intuition
The digit counters fall
That deaf, dumb and blind kid
Sure plays a mean pinball

He's a pinball wizard
There has to be a twist
A pinball wizard's
Got such a supple wrist

How do you think he does it? I don't know
What makes him so good?

Ain't got no distractions
Can't hear no buzzers and bells
Don't see no lights a flashing
Plays by sense of smell

Always gets a replay
Never see him fall
That deaf, dumb and blind kid
Sure plays a mean pinball

I thought I was the bally table king
But I just handed my pinball crown to him

Even on my favorite table
He can beat my best
His disciples lead him in
And he just does the rest

He's got crazy flipper fingers
Never seen him fall
That deaf, dumb and blind kind
Sure plays a mean pinball"
81,1910 Fruitgum Co,Indian Giver,1969,"Exception occurred 
HTTP Error 404: Not Found"
82,The Isley Brothers,It's Your Thing,1969,"It's your thing
Do what you wanna do
I can't tell you
Who to sock it to

It's your thing
Do what you wanna do now
I can't tell you
Who to sock it to

If you want me to love you, maybe I will
I need you woman, it ain't no big deal
You need love now, just as bad as I do
Make's me no difference now, who you give your thing to

It's your thing (It's your thing)
Do what you wanna do
I can't tell you
Who to sock it to

It's your thing (It's your thing)
Do what you wanna do now
I can't tell you
Who to sock it to

It's your thing (It's your thing)
Do what you wanna do
I can't tell you
Who to sock it to

I'm not trying to run your life,
I know you wanna do what's right,
Ah, give your love girl, do whatever you choose,
How can you lose, with the stuff you use?

It's your thing (It's your thing)
Do what you wanna do
I can't tell you
Who to sock it to

It's your thing (It's your thing)
Do what you wanna do
Don't let me tell you
Who to sock it to

Let me hear you say it's my thing (It's your thing),
I do what I wanna do..."
83,Junior Walker & The All-Stars,What Does it Take (To Win Your Love),1969,"Exception occurred 
HTTP Error 404: Not Found"
84,Tom Jones,Love Me Tonight,1969,"I know that it's late and I really must leave you alone
But you're good to hold and I feel such a long way from home
Yes, I know that our love is too new, but I promise it's gonna be true
Please let me stay, don't you send me away, oh no no

Tell me baby that you need me, say you'll never leave me
Love me tonight
Hold me now my heart is aching and until the dawn is breaking
Love me tonight

Something is burning inside, something that can't be denied
I can't let you out of my sight, darling, love me tonight
Let me love you baby, let me love you baby
Baby, love me tonight

I've waited so long for the girl of my dreams to appear
And now I can hardly believe that you really are here
Here in my arms you belong, how can this feeling be wrong
Darling, be kind for I'm out of my mind over you

Tell me baby that you need me, say you'll never leave me
Oh, love me tonight
Baby, now the pain is stronger, I can't wait a moment longer
Love me tonight

Something is burning inside, something that can't be denied
I can't let you out of my sight, darling, love me tonight
Let me love you baby let me love you baby
Let me love you tonight, love me tonight"
85,Brooklyn Bridge,Worst That Could Happen,1969,"Girl, I heard you're getting married
Heard you're getting married, this time you're really sure
And this is the end, they say you really mean it
This guy's the one that makes you feel so safe
So sane and so secure

And baby, if he loves you more than me
Maybe it's the best thing
Maybe it's the best thing for you
But it's the worst that could happen to me

I'll never get married, never get married
You know that's not my scene
But a girl like you needs to be married
I've known all along you couldn't live forever in between

And baby, if he loves you more than me
Maybe it's the best thing
Maybe it's the best thing for you
But it's the worst that could happen to me

And girl, I don't really blame you
For having a dream of your own
Hey girl, I don't really blame you
A woman like you needs a house and a home, baby

If he really loves you more than me
Maybe it's the best thing
Maybe it's the best thing for you
But it's the worst that could happen

Oh girl, don't wanna get married
Girl, I'm never, never gonna marry, no no
No, it's the worst that could happen
The worst that could happen
Oh girl, the worst that could happen"
86,Friends of Distinction,Grazing in The Grass,1969,We do not have the lyrics for Grazing In the Grass (Performed Live On The Ed Sullivan Show 12/27/1970) yet.
87,Flying Machine,Smile A Little Smile For Me,1969,"You really should accept
This time he's gone for good
He'll never come back now
Even though he said he would

So, darling, dry your eyes
So many other guys
Would give the world I'm sure
To wear the shoes he wore

Oh, c'mon smile a little smile for me, Rosemarie
What's the use in cryin'?
In a little while you'll see, Rosemarie
You must keep on tryin'

I know that he hurt you bad
I know, darling, don't be sad and

Smile a little smile for me, Rosemarie, Rosemarie

I guess you're lonely now
Love's comin' to an end
But, darling, only now
Are you free to start again

Lift up your pretty chin
Don't let those tears begin
You're a big girl now
And you'll pull through somehow

Oh, c'mon smile a little smile for me, Rosemarie
What's the use in cryin'?
In a little while you'll see, Rosemarie
You must keep on tryin'

I know that he hurt you bad
I know, darling, don't be sad and

Smile a little smile for me, Rosemarie, Rosemarie
Smile a little smile for me, Rosemarie, Rosemarie"
88,The Turtles,You Showed Me,1969,"You showed me how to do
Exactly what you do
How I fell in love with you
Oh, it's true
Oh, I love you

You showed me how to say
Exactly what you say
In that very special way
Oh, it's true
You fell for me too

And when I tried it
I could see you fall
And I decided
It's not a trip at all

You taught it to me too
Exactly what you do
And now, you love me too
Oh, it's true
We're in love, we two

Na, na, na, na, na, na
Na, na, na, na, na
Na, na, na, na, na
Oh oh oh oh oh
We're in love, we two
We two

You showed me how to do
Exactly what you do
How I fell in love with you

You showed me how to say
Exactly what you say
In that very special way

You taught it to me too
Exactly what you do
And now you love me too

Now, you love me too
Now, you love me too
Now, you love me too
..."
89,Lou Christie,I'm Gonna Make You Mine,1969,"I'M GONNA MAKE YOU MINE
Lou Christie

I'll try every trick in the book
With every step that you take, everywhere that you look
Just look and you'll find
I'll try to get to your soul, I'll try to get to your mind

I'm gonna make you mine
I know I'll never give up, I'm at the end of my rope
From the morning till suppertime, you'll find
I'll be waiting in line, I'll be waiting in line

I'm gonna make you mine
Baby, I'm gonna make you mine
Make you mine, I'm gonna make you mine
Baby, I'm gonna make you mine, I'm gonna make you mine

I'll try every trick in the book
With every step that you take, everywhere that you look
Just look and you'll find
I'll be waiting in line, I'll be waiting in line

I'm gonna make you mine
Baby, I'm gonna make you mine
Make you mine, I'm gonna make you mine
Baby, I'm gonna make you mine, I'm gonna make you mine

I'll be a hard-lovin', pushin' kind of individual
Knockin' night and day at your door
You'll have to turn me away like an indestructible force

Baby, I'm gonna make you mine
Make you mine, I'm gonna make you mine
Baby, I'm gonna make you mine, I'm gonna make you mine

I'll try every trick in the book
With every step that you take, everywhere that you look
Just look and you'll find
I'll try to get to your soul, I'll try to get to your mind
I'm gonna make you mine

Baby, I'm gonna make you mine
Make you mine, I'm gonna make you mine
Baby, I'm gonna make you mine, I'm gonna make you mine

Baby, I'm gonna make you mine
Make you mine, I'm gonna make you mine
Baby, I'm gonna make you mine, I'm gonna make you mine

From: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
90,Classics IV,Traces,1969,"Faded photographs,
Covered now with lines and creases,
Tickets torn in half,
Memories in bits and pieces,

Traces of love
Long ago
That didn't work out right
Traces of love...

Ribbons from her hair,
Souvenirs of days together,
The ring she used to wear,
Pages from an old love letter,

Traces of love
Long ago
That didn't work out right
Traces of love
With me tonight.

I close my eyes
And say a prayer
That in her heart she'll find
A trace of love still there,
Somewhere....

(Instrumental)

Traces of hope
In the night
That she'll come back and dry
These traces of tears
>From my eyes."
91,Glen Campbell,Galveston,1969,"Galveston, oh Galveston
I still hear your sea winds blowin'
Lord and I still see her dark eyes glowin'
She was 21, Lord when I left Galveston

Galveston, oh Galveston
I am so afraid of dyin'
Lord before I dry the tears she's crying
And before I watch your sea birds flyin' in the sun
At Galveston, Lord at Galveston"
92,Young-holt Unlimited,Soulful Strut,1969,"Exception occurred 
HTTP Error 404: Not Found"
93,Sly & The Family Stone,Hot Fun in The Summertime,1969,"End of the spring and here she comes back
Hi, hi, hi, hi there
Them summer days, those summer days

That's when I had most of my fun back
High, high, high, high there
Them summer days, those summer days

I 'Cloud nine' when I want to
Out of school, yeah
County fair in the country sun
And everything, it's true, ooh, yeah, yeah

Hot fun in the summertime
Hot fun in the summertime
Hot fun in the summertime
Hot fun in the summertime

First of the fall and then she goes back
Bye, bye, bye, bye there
Them summer days, those summer days

'Boop-boop-ba-boop-boop' when I want to
Out of school
County fair in the country sun
And everything, it's cool, ooh, yeah

Hot fun in the summertime
Hot fun in the summertime
Hot fun in the summertime"
94,Three Dog Night,One,1969,"One is the loneliest number that you'll ever do
Two can be as bad as one
It's the loneliest number since the number one

No is the saddest experience you'll ever know
Yes, it's the saddest experience you'll ever know

'Cause one is the loneliest number that you'll ever do
One is the loneliest number, whoa-oh, worse than two

It's just no good anymore since you went away
Now I spend my time just making rhymes of yesterday

One is the loneliest number
One is the loneliest number
One is the loneliest number that you'll ever do
One is the loneliest
One is the loneliest
One is the loneliest number that you'll ever do

It's just no good anymore since you went away (number)
One is the loneliest (number)
One is the loneliest (number)
One is the loneliest number that you'll ever do (number)
One is the loneliest (number)
One is the loneliest (number)
One is the loneliest number that you'll ever do (number)
One (one is the loneliest number that you'll ever do)(number)
One is the loneliest number that you'll ever do (number)
One is the loneliest number that you'll ever do"
95,Jackie DeShannon,Put a Little Love in Your Heart,1969,"Think of your fellow man
Lend him a helping hand
Put a little love in your heart

You see it's getting late
Oh, please don't hesitate
Put a little love in your heart

And the world will be a better place
And the world will be a better place
For you and me, you just wait and see

Another day goes by still the children cry
Put a little love in your heart
If you want the world to know
We won't let hatred grow
Put a little love in your heart

And the world will be a better place
(And the world)
All the world will be a better place
(All the world)
For you and me
(For you and me)
You just wait and see, wait and see
(Just wait)

Take a good look around
And if you're looking down
Put a little love in your heart
I hope when you decide
Kindness will be your guide
Put a little love in your heart

And the world will be a better place
(And the world)
And the world will be a better place
(And the world)
For you and me
(For you and me)
You just wait and see
(Just wait)

People, now put a little love in your heart
Each and every day
Put a little love in your heart
There's no other way

Put a little love in your heart
It's up to you
Put a little love in your heart
C'mon and

Put a little love in your heart"
96,The Cuff Links,Tracy,1969,"Ba ba, ba ba ba ba
Ba ba ba ba
Ba ba ba ba, ba ba ba

Tracy, when I'm with you
Something you do
Bounces me off the ceiling

Tracy, day after day
When you're this way
I get a lovin' feeling

Come with me
Don't say no (please don't say no)
Hold me close (and hold me close)
Tracy never let go

Tracy, your gonna be (Tracy, I love you so)
Happy with me
I'll build a world around you

Filled with love everywhere (Tracy, oh please don't go)
And when you're there
You'll be so glad I found you

Come with me
Don't say no (please don't say no)
Hold me close (and hold me close)
Tracy, never, never, ever let me go

Ba ba, ba ba ba ba
Ba ba ba ba
Ba ba ba ba, ba ba ba

Ba ba, ba ba ba ba
Ba ba ba ba
Ba ba ba ba, ba ba ba

Come with me
Don't say no (please don't say no)
Hold me close
Tracy, never, never, ever let me go

Tracy, never let me go
Tracy, never let me go
Tracy, never let me go"
97,B J Thomas,Hooked On a Feeling,1969,"I can't stop this feelin'
Deep inside of me.
Girl you just don't realize
What you do to me.

When you hold me in your arms so tight,
You let me know everything's alright.

IIIIIIIIIIIIIIIIIIII'm...!
Hooked on a feelin',
I'm high on believin'
That you're in love with meeeeeee.

Lips are sweet as candy,
The taste stays on my mind.
Girl, you keep me thirsty
For another cup of wine!
I got it bad for you, girl,
But I don't need a cure.
I'll just stay addicted,
And hope I can endure!

All the good love, when we're all alone.
Keep it up, girl, yeah you turn me on.

IIIIIIIIIIIIIIIIIIII'm...
Hooked on a feelin',
I'm high on believin'
That you're in love with meeeeeee.

All the good love,
When we're all alone,
Keep it up, girl,
Yeah you turn me on.

IIIIIIIIIIIIIIIIIIII'm...
Hooked on a feelin',
I'm high on believin'
That you're in love with meeeeeee.

I'm hooked on a feelin'!
And I'm high on believin'
That you're in love with meeeeeee.

I said I'm hooked on a feelin',
I'm high on believin'
That you're in love with meeeeeee."
98,Crazy Elephant,Gimme Gimme Good Lovin',1969,"Crazy Elephant
Miscellaneous
Gimme Gimme Good Lovin'
GIMME, GIMME GOOD LOVIN'
Crazy Elephant

From Atlanta, Georgia to the Gulf Stream water
To California I'm gonna spend my life both night and day
Say gimme, gimme good lovin' every night

Hey you know it's alright child
Gimme, gimme good lovin' make it alright
Ha, ha, ha, ha, ha
To the girls in Frisco to the girls in New York
To the girls in Texican you gotta understand
That baby I'm your man
I say gimme, gimme good lovin' every night
Yeh you know it's alright now
Gimme, gimme good lovin' make it alright
Ha, ha, ha, ha, ha"
99,Thunderclap Newman,Something in the Air,1969,"Call out the instigators
Because there's something in the air
We've got to get together sooner or later
Because the revolution's here

And you know it's right
And you know that it's right

We have got to get it together
We have got to get it together now

Lock up the streets and houses
Because there's something in the air
We've got to get together sooner or later
Because the revolution's here

And you know it's right
And you know that it's right

We have got to get it together
We have got to get it together now

Hand out the arms and ammo
We're going to blast our way through here
We've got to get together sooner or later
Because the revolution's here

And you know it's right
And you know that it's right

We have got to get it together
We have got to get it together now"
100,The Box Tops,Soul Deep,1969,"Darlin' I don't know much.
I know I love you so much.
My life depends on your touch.

And my love is a river runnin' soul deep. 
Way down inside me it's a-soul deep.
It's to big to hide and it can't be denighed.
My love is a river runnin' soul de..ee..ee..ep.

I work myself to death for ya
Just to show I adore ya.
Nothing I wouldn't do for ya.

Cause my love is a river runnin' soul deep.
Way down inside me it's a-soul deep.
It's to big to hide and it can't be denighed.
My love is a river runnin' soul de..ee..ee..ep.

All I ever ever hope to be 
Depends on your love for me.
Baby believe me, if you should leave me 
I'd be nothing but an empty shell.
I know darn well, I can tell now.

I don't know much.
But I know I love you so much.
My life depends on your touch.

And my love is a river runnin' soul deep.
Way down inside me it's a-soul deep.
It's to big to hide and it can't be denighed.
My love is a river runnin' soul de..ee..ee..ep.

My love is a river runnin' soul deep.
Way down inside me it's a-soul deep.
My love is a river runnin' soul deep.
Way down inside me it's a-soul deep..."
